feature,gain,fold
uid2_D14_mean,1165,2
uid2_D14_std,1273,2
uid3_D14_mean,1566,2
uid3_D14_std,1740,2
uid4_D14_mean,1198,2
uid4_D14_std,1392,2
uid5_D14_mean,1146,2
uid5_D14_std,1042,2
bank_type_D14_mean,284,2
bank_type_D14_std,306,2
uid_D15_mean,639,2
uid_D15_std,666,2
uid2_D15_mean,599,2
uid2_D15_std,679,2
uid3_D15_mean,1197,2
uid3_D15_std,1073,2
uid4_D15_mean,1949,2
uid4_D15_std,1877,2
uid5_D15_mean,1304,2
uid5_D15_std,1319,2
bank_type_D15_mean,72,2
bank_type_D15_std,77,2
D9_not_na,3,2
D8_not_same_day,4,2
D8_D9_decimal_dist,591,2
D3_DT_D_min_max,605,2
D3_DT_D_std_score,825,2
D4_DT_D_min_max,687,2
D4_DT_D_std_score,2509,2
D5_DT_D_min_max,375,2
D5_DT_D_std_score,614,2
D6_DT_D_min_max,122,2
D6_DT_D_std_score,1031,2
D7_DT_D_min_max,64,2
D7_DT_D_std_score,356,2
D8_DT_D_min_max,594,2
D8_DT_D_std_score,2737,2
D10_DT_D_min_max,626,2
D10_DT_D_std_score,2884,2
D11_DT_D_min_max,422,2
D11_DT_D_std_score,1403,2
D12_DT_D_min_max,121,2
D12_DT_D_std_score,920,2
D13_DT_D_min_max,194,2
D13_DT_D_std_score,1328,2
D14_DT_D_min_max,239,2
D14_DT_D_std_score,1097,2
D15_DT_D_min_max,931,2
D15_DT_D_std_score,2841,2
D3_DT_W_min_max,461,2
D3_DT_W_std_score,634,2
D4_DT_W_min_max,497,2
D4_DT_W_std_score,1655,2
D5_DT_W_min_max,324,2
D5_DT_W_std_score,475,2
D6_DT_W_min_max,98,2
D6_DT_W_std_score,538,2
D7_DT_W_min_max,59,2
D7_DT_W_std_score,157,2
D8_DT_W_min_max,439,2
D8_DT_W_std_score,1732,2
D10_DT_W_min_max,591,2
D10_DT_W_std_score,1822,2
D11_DT_W_min_max,284,2
D11_DT_W_std_score,1109,2
D12_DT_W_min_max,95,2
D12_DT_W_std_score,505,2
D13_DT_W_min_max,140,2
D13_DT_W_std_score,804,2
D14_DT_W_min_max,188,2
D14_DT_W_std_score,811,2
D15_DT_W_min_max,921,2
D15_DT_W_std_score,2204,2
D3_DT_M_min_max,350,2
D3_DT_M_std_score,518,2
D4_DT_M_min_max,426,2
D4_DT_M_std_score,855,2
D5_DT_M_min_max,245,2
D5_DT_M_std_score,259,2
D6_DT_M_min_max,55,2
D6_DT_M_std_score,219,2
D7_DT_M_min_max,63,2
D7_DT_M_std_score,83,2
D8_DT_M_min_max,418,2
D8_DT_M_std_score,861,2
D10_DT_M_min_max,426,2
D10_DT_M_std_score,953,2
D11_DT_M_min_max,222,2
D11_DT_M_std_score,654,2
D12_DT_M_min_max,46,2
D12_DT_M_std_score,227,2
D13_DT_M_min_max,73,2
D13_DT_M_std_score,294,2
D14_DT_M_min_max,89,2
D14_DT_M_std_score,340,2
D15_DT_M_min_max,670,2
D15_DT_M_std_score,1381,2
D1_scaled,1425,2
D2_scaled,1993,2
TransactionAmt_check,66,2
card1_TransactionAmt_mean,1397,2
card1_TransactionAmt_std,1656,2
card2_TransactionAmt_mean,1552,2
card2_TransactionAmt_std,1662,2
card3_TransactionAmt_mean,95,2
card3_TransactionAmt_std,48,2
card5_TransactionAmt_mean,361,2
card5_TransactionAmt_std,278,2
uid_TransactionAmt_mean,699,2
uid_TransactionAmt_std,818,2
uid2_TransactionAmt_mean,761,2
uid2_TransactionAmt_std,992,2
uid3_TransactionAmt_mean,1662,2
uid3_TransactionAmt_std,2042,2
uid4_TransactionAmt_mean,2191,2
uid4_TransactionAmt_std,3042,2
uid5_TransactionAmt_mean,1908,2
uid5_TransactionAmt_std,2093,2
bank_type_TransactionAmt_mean,86,2
bank_type_TransactionAmt_std,88,2
TransactionAmt_DT_D_min_max,2509,2
TransactionAmt_DT_D_std_score,2574,2
TransactionAmt_DT_W_min_max,2079,2
TransactionAmt_DT_W_std_score,1863,2
TransactionAmt_DT_M_min_max,1407,2
TransactionAmt_DT_M_std_score,1844,2
product_type,2214,2
product_type_DT_D,3545,2
product_type_DT_W,2740,2
product_type_DT_M,2518,2
C1_fq_enc,1497,2
C2_fq_enc,771,2
C3_fq_enc,95,2
C4_fq_enc,84,2
C5_fq_enc,330,2
C6_fq_enc,844,2
C7_fq_enc,56,2
C8_fq_enc,261,2
C9_fq_enc,607,2
C10_fq_enc,173,2
C11_fq_enc,875,2
C12_fq_enc,197,2
C13_fq_enc,1416,2
C14_fq_enc,959,2
id_01,941,2
id_02,2636,2
id_03,418,2
id_04,129,2
id_05,1031,2
id_06,974,2
id_07,120,2
id_08,41,2
id_09,417,2
id_10,62,2
id_11,183,2
id_12,13,2
id_13,605,2
id_14,313,2
id_15,152,2
id_16,56,2
id_17,181,2
id_18,445,2
id_19,1306,2
id_20,2133,2
id_21,14,2
id_22,1,2
id_23,10,2
id_24,13,2
id_25,18,2
id_26,8,2
id_27,0,2
id_28,19,2
id_29,16,2
id_30,283,2
id_31,1331,2
id_32,161,2
id_33,437,2
id_34,63,2
id_35,1,2
id_36,76,2
id_37,70,2
id_38,155,2
DeviceType,222,2
DeviceInfo,1004,2
id_33_0,229,2
id_33_1,485,2
DeviceInfo_device,945,2
DeviceInfo_version,756,2
id_30_device,88,2
id_30_version,283,2
id_31_device,651,2
f206__card1_counts__lag0,2289,2
f206__card1_counts__lag1,3513,2
f206__card1_counts__lag2,2935,2
f206__card1_counts__lag3,2054,2
f206__card1_counts__lag4,830,2
f206__card1_counts__lag5,0,2
f206__card1_counts__lag6,0,2
TransactionAmt,1948,3
ProductCD,543,3
card1,3851,3
card2,2713,3
card3,59,3
card4,218,3
card5,498,3
card6,455,3
addr1,3106,3
addr2,18,3
dist1,2600,3
dist2,1357,3
P_emaildomain,3294,3
R_emaildomain,1144,3
C1,1911,3
C2,1293,3
C3,134,3
C4,227,3
C5,563,3
C6,1236,3
C7,73,3
C8,467,3
C9,908,3
C10,481,3
C11,1231,3
C12,514,3
C13,3237,3
C14,1438,3
D1,925,3
D2,1037,3
D3,299,3
D4,529,3
D5,246,3
D6,150,3
D7,45,3
D8,479,3
D9,705,3
D10,556,3
D11,322,3
D12,95,3
D13,33,3
D14,118,3
D15,748,3
M1,11,3
M2,284,3
M3,624,3
M4,1273,3
M5,1321,3
M6,1244,3
M7,319,3
M8,290,3
M9,371,3
V1,1,3
V2,59,3
V3,56,3
V4,135,3
V5,194,3
V6,67,3
V7,65,3
V8,24,3
V9,22,3
V10,143,3
V11,91,3
V12,304,3
V13,240,3
V14,1,3
V15,10,3
V16,10,3
V17,16,3
V18,6,3
V19,202,3
V20,302,3
V21,9,3
V22,4,3
V23,112,3
V24,176,3
V25,48,3
V26,57,3
V27,0,3
V28,0,3
V29,202,3
V30,177,3
V31,4,3
V32,10,3
V33,32,3
V34,46,3
V35,199,3
V36,205,3
V37,187,3
V38,306,3
V39,55,3
V40,117,3
V41,0,3
V42,46,3
V43,75,3
V44,299,3
V45,645,3
V46,23,3
V47,169,3
V48,240,3
V49,203,3
V50,11,3
V51,55,3
V52,119,3
V53,260,3
V54,421,3
V55,280,3
V56,209,3
V57,36,3
V58,135,3
V59,44,3
V60,138,3
V61,281,3
V62,571,3
V63,38,3
V64,142,3
V65,0,3
V66,169,3
V67,367,3
V68,0,3
V69,220,3
V70,334,3
V71,10,3
V72,56,3
V73,43,3
V74,138,3
V75,346,3
V76,343,3
V77,257,3
V78,384,3
V79,133,3
V80,39,3
V81,128,3
V82,350,3
V83,649,3
V84,8,3
V85,59,3
V86,250,3
V87,504,3
V88,0,3
V89,0,3
V90,225,3
V91,270,3
V92,14,3
V93,48,3
V94,56,3
V95,19,3
V96,118,3
V97,26,3
V98,5,3
V99,116,3
V100,16,3
V101,13,3
V102,106,3
V103,17,3
V104,3,3
V105,65,3
V106,14,3
V107,0,3
V108,29,3
V109,29,3
V110,6,3
V111,12,3
V112,11,3
V113,1,3
V114,6,3
V115,54,3
V116,11,3
V117,0,3
V118,0,3
V119,0,3
V120,0,3
V121,1,3
V122,0,3
V123,44,3
V124,106,3
V125,41,3
V126,114,3
V127,348,3
V128,160,3
V129,159,3
V130,341,3
V131,245,3
V132,59,3
V133,232,3
V134,72,3
V135,106,3
V136,263,3
V137,67,3
V138,1,3
V139,158,3
V140,51,3
V141,5,3
V142,3,3
V143,178,3
V144,19,3
V145,128,3
V146,24,3
V147,56,3
V148,26,3
V149,266,3
V150,134,3
V151,55,3
V152,203,3
V153,31,3
V154,60,3
V155,20,3
V156,231,3
V157,3,3
V158,32,3
V159,47,3
V160,114,3
V161,29,3
V162,113,3
V163,23,3
V164,102,3
V165,442,3
V166,63,3
V167,25,3
V168,33,3
V169,217,3
V170,67,3
V171,75,3
V172,61,3
V173,27,3
V174,11,3
V175,16,3
V176,32,3
V177,14,3
V178,60,3
V179,20,3
V180,36,3
V181,30,3
V182,39,3
V183,34,3
V184,71,3
V185,21,3
V186,21,3
V187,316,3
V188,78,3
V189,238,3
V190,29,3
V191,20,3
V192,36,3
V193,22,3
V194,13,3
V195,5,3
V196,7,3
V197,80,3
V198,31,3
V199,45,3
V200,116,3
V201,92,3
V202,95,3
V203,192,3
V204,84,3
V205,110,3
V206,119,3
V207,114,3
V208,127,3
V209,163,3
V210,86,3
V211,67,3
V212,106,3
V213,61,3
V214,53,3
V215,121,3
V216,68,3
V217,73,3
V218,96,3
V219,53,3
V220,106,3
V221,185,3
V222,95,3
V223,100,3
V224,62,3
V225,33,3
V226,40,3
V227,19,3
V228,45,3
V229,73,3
V230,43,3
V231,27,3
V232,61,3
V233,44,3
V234,113,3
V235,56,3
V236,9,3
V237,18,3
V238,33,3
V239,46,3
V240,1,3
V241,0,3
V242,37,3
V243,237,3
V244,54,3
V245,149,3
V246,34,3
V247,14,3
V248,73,3
V249,23,3
V250,24,3
V251,144,3
V252,11,3
V253,76,3
V254,32,3
V255,14,3
V256,223,3
V257,141,3
V258,398,3
V259,194,3
V260,77,3
V261,254,3
V262,118,3
V263,107,3
V264,253,3
V265,140,3
V266,414,3
V267,250,3
V268,113,3
V269,1,3
V270,102,3
V271,170,3
V272,70,3
V273,72,3
V274,186,3
V275,82,3
V276,131,3
V277,221,3
V278,140,3
V279,121,3
V280,71,3
V281,372,3
V282,216,3
V283,352,3
V284,13,3
V285,218,3
V286,33,3
V287,32,3
V288,42,3
V289,84,3
V290,51,3
V291,112,3
V292,49,3
V293,161,3
V294,266,3
V295,46,3
V296,161,3
V297,6,3
V298,49,3
V299,8,3
V300,44,3
V301,72,3
V302,2,3
V303,31,3
V304,43,3
V305,0,3
V306,145,3
V307,880,3
V308,379,3
V309,218,3
V310,648,3
V311,366,3
V312,387,3
V313,712,3
V314,398,3
V315,457,3
V316,88,3
V317,382,3
V318,104,3
V319,34,3
V320,377,3
V321,57,3
V322,12,3
V323,107,3
V324,76,3
V325,0,3
V326,14,3
V327,10,3
V328,4,3
V329,14,3
V330,11,3
V331,36,3
V332,100,3
V333,55,3
V334,7,3
V335,34,3
V336,38,3
V337,9,3
V338,19,3
V339,10,3
is_december,217,3
is_holiday,24,3
card1_fq_enc,914,3
card2_fq_enc,1869,3
card3_fq_enc,92,3
card5_fq_enc,155,3
uid_fq_enc,782,3
uid2_fq_enc,812,3
uid3_fq_enc,1182,3
uid4_fq_enc,1702,3
uid5_fq_enc,1331,3
card3_DT_D_hour_dist,2623,3
card3_DT_W_week_day_dist,2174,3
card3_DT_M_month_day_dist,1839,3
card3_DT_D_hour_dist_best,2444,3
card3_DT_W_week_day_dist_best,965,3
card3_DT_M_month_day_dist_best,2192,3
card5_DT_D_hour_dist,2395,3
card5_DT_W_week_day_dist,2276,3
card5_DT_M_month_day_dist,2089,3
card5_DT_D_hour_dist_best,2159,3
card5_DT_W_week_day_dist_best,1102,3
card5_DT_M_month_day_dist_best,2540,3
bank_type_DT_D_hour_dist,2310,3
bank_type_DT_W_week_day_dist,2084,3
bank_type_DT_M_month_day_dist,1866,3
bank_type_DT_D_hour_dist_best,1665,3
bank_type_DT_W_week_day_dist_best,804,3
bank_type_DT_M_month_day_dist_best,2023,3
bank_type_DT_M,1090,3
bank_type_DT_W,1640,3
bank_type_DT_D,2153,3
uid_D1_mean,744,3
uid_D1_std,766,3
uid2_D1_mean,610,3
uid2_D1_std,656,3
uid3_D1_mean,1082,3
uid3_D1_std,1297,3
uid4_D1_mean,1549,3
uid4_D1_std,2362,3
uid5_D1_mean,1202,3
uid5_D1_std,1532,3
bank_type_D1_mean,113,3
bank_type_D1_std,128,3
uid_D2_mean,1264,3
uid_D2_std,1500,3
uid2_D2_mean,1084,3
uid2_D2_std,1396,3
uid3_D2_mean,2041,3
uid3_D2_std,2006,3
uid4_D2_mean,3037,3
uid4_D2_std,3524,3
uid5_D2_mean,2381,3
uid5_D2_std,2402,3
bank_type_D2_mean,203,3
bank_type_D2_std,388,3
uid_D3_mean,1406,3
uid_D3_std,1348,3
uid2_D3_mean,1468,3
uid2_D3_std,1201,3
uid3_D3_mean,2128,3
uid3_D3_std,2242,3
uid4_D3_mean,3415,3
uid4_D3_std,2986,3
uid5_D3_mean,2733,3
uid5_D3_std,2467,3
bank_type_D3_mean,442,3
bank_type_D3_std,372,3
uid_D4_mean,935,3
uid_D4_std,1038,3
uid2_D4_mean,761,3
uid2_D4_std,934,3
uid3_D4_mean,1471,3
uid3_D4_std,1681,3
uid4_D4_mean,2665,3
uid4_D4_std,2476,3
uid5_D4_mean,1756,3
uid5_D4_std,1978,3
bank_type_D4_mean,149,3
bank_type_D4_std,114,3
uid_D5_mean,1616,3
uid_D5_std,1609,3
uid2_D5_mean,1593,3
uid2_D5_std,1386,3
uid3_D5_mean,2335,3
uid3_D5_std,2484,3
uid4_D5_mean,3191,3
uid4_D5_std,3071,3
uid5_D5_mean,2710,3
uid5_D5_std,2552,3
bank_type_D5_mean,220,3
bank_type_D5_std,288,3
uid_D6_mean,1808,3
uid_D6_std,1506,3
uid2_D6_mean,1576,3
uid2_D6_std,1312,3
uid3_D6_mean,2107,3
uid3_D6_std,1730,3
uid4_D6_mean,1392,3
uid4_D6_std,1458,3
uid5_D6_mean,372,3
uid5_D6_std,388,3
bank_type_D6_mean,304,3
bank_type_D6_std,260,3
uid_D7_mean,1690,3
uid_D7_std,1972,3
uid2_D7_mean,1507,3
uid2_D7_std,1567,3
uid3_D7_mean,2037,3
uid3_D7_std,2008,3
uid4_D7_mean,1609,3
uid4_D7_std,1501,3
uid5_D7_mean,538,3
uid5_D7_std,470,3
bank_type_D7_mean,292,3
bank_type_D7_std,201,3
uid_D8_mean,2134,3
uid_D8_std,1142,3
uid2_D8_mean,1879,3
uid2_D8_std,944,3
uid3_D8_mean,3021,3
uid3_D8_std,1495,3
uid4_D8_mean,2718,3
uid4_D8_std,1698,3
uid5_D8_mean,3050,3
uid5_D8_std,1948,3
bank_type_D8_mean,283,3
bank_type_D8_std,88,3
uid_D9_mean,2099,3
uid_D9_std,2161,3
uid2_D9_mean,1978,3
uid2_D9_std,1785,3
uid3_D9_mean,2890,3
uid3_D9_std,2908,3
uid4_D9_mean,3330,3
uid4_D9_std,2054,3
uid5_D9_mean,2617,3
uid5_D9_std,2362,3
bank_type_D9_mean,234,3
bank_type_D9_std,246,3
uid_D10_mean,886,3
uid_D10_std,990,3
uid2_D10_mean,776,3
uid2_D10_std,973,3
uid3_D10_mean,1298,3
uid3_D10_std,1368,3
uid4_D10_mean,1759,3
uid4_D10_std,2010,3
uid5_D10_mean,1372,3
uid5_D10_std,1489,3
bank_type_D10_mean,200,3
bank_type_D10_std,167,3
uid_D11_mean,1261,3
uid_D11_std,1155,3
uid2_D11_mean,949,3
uid2_D11_std,1163,3
uid3_D11_mean,1522,3
uid3_D11_std,1553,3
uid4_D11_mean,2448,3
uid4_D11_std,2706,3
uid5_D11_mean,1393,3
uid5_D11_std,1382,3
bank_type_D11_mean,192,3
bank_type_D11_std,216,3
uid_D12_mean,1327,3
uid_D12_std,1313,3
uid2_D12_mean,992,3
uid2_D12_std,997,3
uid3_D12_mean,285,3
uid3_D12_std,316,3
uid4_D12_mean,359,3
uid4_D12_std,327,3
uid5_D12_mean,180,3
uid5_D12_std,128,3
bank_type_D12_mean,431,3
bank_type_D12_std,521,3
uid_D13_mean,1422,3
uid_D13_std,1422,3
uid2_D13_mean,1234,3
uid2_D13_std,1238,3
uid3_D13_mean,1354,3
uid3_D13_std,1568,3
uid4_D13_mean,954,3
uid4_D13_std,1021,3
uid5_D13_mean,891,3
uid5_D13_std,851,3
bank_type_D13_mean,399,3
bank_type_D13_std,378,3
uid_D14_mean,1504,3
uid_D14_std,1661,3
uid2_D14_mean,1298,3
uid2_D14_std,1428,3
uid3_D14_mean,1910,3
uid3_D14_std,1930,3
uid4_D14_mean,1405,3
uid4_D14_std,1496,3
uid5_D14_mean,1249,3
uid5_D14_std,1225,3
bank_type_D14_mean,284,3
bank_type_D14_std,325,3
uid_D15_mean,762,3
uid_D15_std,750,3
uid2_D15_mean,746,3
uid2_D15_std,776,3
uid3_D15_mean,1337,3
uid3_D15_std,1235,3
uid4_D15_mean,2168,3
uid4_D15_std,2238,3
uid5_D15_mean,1539,3
uid5_D15_std,1530,3
bank_type_D15_mean,70,3
bank_type_D15_std,98,3
D9_not_na,2,3
D8_not_same_day,4,3
D8_D9_decimal_dist,631,3
D3_DT_D_min_max,760,3
D3_DT_D_std_score,934,3
D4_DT_D_min_max,785,3
D4_DT_D_std_score,3094,3
D5_DT_D_min_max,435,3
D5_DT_D_std_score,734,3
D6_DT_D_min_max,138,3
D6_DT_D_std_score,1197,3
D7_DT_D_min_max,70,3
D7_DT_D_std_score,451,3
D8_DT_D_min_max,708,3
D8_DT_D_std_score,3314,3
D10_DT_D_min_max,763,3
D10_DT_D_std_score,3324,3
D11_DT_D_min_max,496,3
D11_DT_D_std_score,1808,3
D12_DT_D_min_max,157,3
D12_DT_D_std_score,1254,3
D13_DT_D_min_max,231,3
D13_DT_D_std_score,1554,3
D14_DT_D_min_max,224,3
D14_DT_D_std_score,1400,3
D15_DT_D_min_max,1033,3
D15_DT_D_std_score,3531,3
D3_DT_W_min_max,688,3
D3_DT_W_std_score,749,3
D4_DT_W_min_max,540,3
D4_DT_W_std_score,2079,3
D5_DT_W_min_max,417,3
D5_DT_W_std_score,572,3
D6_DT_W_min_max,93,3
D6_DT_W_std_score,685,3
D7_DT_W_min_max,92,3
D7_DT_W_std_score,199,3
D8_DT_W_min_max,535,3
D8_DT_W_std_score,2061,3
D10_DT_W_min_max,671,3
D10_DT_W_std_score,2215,3
D11_DT_W_min_max,366,3
D11_DT_W_std_score,1277,3
D12_DT_W_min_max,93,3
D12_DT_W_std_score,583,3
D13_DT_W_min_max,154,3
D13_DT_W_std_score,1007,3
D14_DT_W_min_max,174,3
D14_DT_W_std_score,877,3
D15_DT_W_min_max,1064,3
D15_DT_W_std_score,2661,3
D3_DT_M_min_max,486,3
D3_DT_M_std_score,552,3
D4_DT_M_min_max,408,3
D4_DT_M_std_score,1145,3
D5_DT_M_min_max,240,3
D5_DT_M_std_score,351,3
D6_DT_M_min_max,65,3
D6_DT_M_std_score,253,3
D7_DT_M_min_max,68,3
D7_DT_M_std_score,107,3
D8_DT_M_min_max,551,3
D8_DT_M_std_score,1074,3
D10_DT_M_min_max,480,3
D10_DT_M_std_score,1224,3
D11_DT_M_min_max,361,3
D11_DT_M_std_score,813,3
D12_DT_M_min_max,49,3
D12_DT_M_std_score,222,3
D13_DT_M_min_max,85,3
D13_DT_M_std_score,321,3
D14_DT_M_min_max,99,3
D14_DT_M_std_score,361,3
D15_DT_M_min_max,822,3
D15_DT_M_std_score,1682,3
D1_scaled,1626,3
D2_scaled,2333,3
TransactionAmt_check,87,3
card1_TransactionAmt_mean,1583,3
card1_TransactionAmt_std,1789,3
card2_TransactionAmt_mean,1853,3
card2_TransactionAmt_std,1830,3
card3_TransactionAmt_mean,101,3
card3_TransactionAmt_std,45,3
card5_TransactionAmt_mean,375,3
card5_TransactionAmt_std,299,3
uid_TransactionAmt_mean,823,3
uid_TransactionAmt_std,915,3
uid2_TransactionAmt_mean,876,3
uid2_TransactionAmt_std,1030,3
uid3_TransactionAmt_mean,1948,3
uid3_TransactionAmt_std,2119,3
uid4_TransactionAmt_mean,2328,3
uid4_TransactionAmt_std,3418,3
uid5_TransactionAmt_mean,1902,3
uid5_TransactionAmt_std,2320,3
bank_type_TransactionAmt_mean,132,3
bank_type_TransactionAmt_std,87,3
TransactionAmt_DT_D_min_max,3042,3
TransactionAmt_DT_D_std_score,3018,3
TransactionAmt_DT_W_min_max,2332,3
TransactionAmt_DT_W_std_score,2324,3
TransactionAmt_DT_M_min_max,1638,3
TransactionAmt_DT_M_std_score,2162,3
product_type,2750,3
product_type_DT_D,4311,3
product_type_DT_W,3409,3
product_type_DT_M,3183,3
C1_fq_enc,1599,3
C2_fq_enc,848,3
C3_fq_enc,93,3
C4_fq_enc,104,3
C5_fq_enc,378,3
C6_fq_enc,854,3
C7_fq_enc,62,3
C8_fq_enc,269,3
C9_fq_enc,588,3
C10_fq_enc,201,3
C11_fq_enc,1028,3
C12_fq_enc,198,3
C13_fq_enc,1540,3
C14_fq_enc,1104,3
id_01,987,3
id_02,3013,3
id_03,484,3
id_04,162,3
id_05,1134,3
id_06,1266,3
id_07,130,3
id_08,42,3
id_09,373,3
id_10,46,3
id_11,252,3
id_12,9,3
id_13,837,3
id_14,467,3
id_15,214,3
id_16,76,3
id_17,183,3
id_18,530,3
id_19,1516,3
id_20,2490,3
id_21,36,3
id_22,1,3
id_23,14,3
id_24,23,3
id_25,101,3
id_26,18,3
id_27,0,3
id_28,21,3
id_29,13,3
id_30,342,3
id_31,1712,3
id_32,120,3
id_33,502,3
id_34,71,3
id_35,4,3
id_36,95,3
id_37,82,3
id_38,183,3
DeviceType,292,3
DeviceInfo,1116,3
id_33_0,358,3
id_33_1,574,3
DeviceInfo_device,1055,3
DeviceInfo_version,992,3
id_30_device,98,3
id_30_version,366,3
id_31_device,796,3
f206__card1_counts__lag0,2640,3
f206__card1_counts__lag1,3936,3
f206__card1_counts__lag2,3288,3
f206__card1_counts__lag3,2504,3
f206__card1_counts__lag4,990,3
f206__card1_counts__lag5,0,3
f206__card1_counts__lag6,0,3
TransactionAmt,1935,4
ProductCD,499,4
card1,3840,4
card2,2627,4
card3,55,4
card4,211,4
card5,403,4
card6,421,4
addr1,2968,4
addr2,37,4
dist1,2470,4
dist2,1282,4
P_emaildomain,3231,4
R_emaildomain,1154,4
C1,2005,4
C2,1214,4
C3,133,4
C4,198,4
C5,540,4
C6,1117,4
C7,91,4
C8,494,4
C9,906,4
C10,373,4
C11,1383,4
C12,494,4
C13,3336,4
C14,1463,4
D1,996,4
D2,1045,4
D3,374,4
D4,559,4
D5,281,4
D6,149,4
D7,51,4
D8,496,4
D9,659,4
D10,505,4
D11,303,4
D12,64,4
D13,40,4
D14,154,4
D15,725,4
M1,13,4
M2,275,4
M3,549,4
M4,1301,4
M5,1418,4
M6,1305,4
M7,365,4
M8,283,4
M9,343,4
V1,1,4
V2,44,4
V3,59,4
V4,109,4
V5,176,4
V6,62,4
V7,72,4
V8,9,4
V9,16,4
V10,140,4
V11,123,4
V12,252,4
V13,239,4
V14,0,4
V15,11,4
V16,11,4
V17,7,4
V18,12,4
V19,187,4
V20,285,4
V21,3,4
V22,6,4
V23,117,4
V24,154,4
V25,50,4
V26,29,4
V27,0,4
V28,0,4
V29,224,4
V30,198,4
V31,6,4
V32,9,4
V33,35,4
V34,61,4
V35,191,4
V36,194,4
V37,222,4
V38,358,4
V39,47,4
V40,93,4
V41,1,4
V42,29,4
V43,91,4
V44,314,4
V45,683,4
V46,37,4
V47,175,4
V48,282,4
V49,240,4
V50,5,4
V51,71,4
V52,121,4
V53,335,4
V54,468,4
V55,278,4
V56,177,4
V57,33,4
V58,165,4
V59,38,4
V60,119,4
V61,299,4
V62,552,4
V63,42,4
V64,159,4
V65,0,4
V66,139,4
V67,426,4
V68,0,4
V69,213,4
V70,343,4
V71,9,4
V72,53,4
V73,35,4
V74,147,4
V75,317,4
V76,427,4
V77,291,4
V78,407,4
V79,158,4
V80,53,4
V81,118,4
V82,442,4
V83,650,4
V84,15,4
V85,89,4
V86,233,4
V87,613,4
V88,0,4
V89,0,4
V90,216,4
V91,217,4
V92,13,4
V93,66,4
V94,62,4
V95,22,4
V96,83,4
V97,22,4
V98,5,4
V99,153,4
V100,18,4
V101,10,4
V102,68,4
V103,12,4
V104,2,4
V105,69,4
V106,19,4
V107,0,4
V108,45,4
V109,39,4
V110,16,4
V111,9,4
V112,8,4
V113,2,4
V114,3,4
V115,38,4
V116,9,4
V117,0,4
V118,2,4
V119,0,4
V120,0,4
V121,0,4
V122,1,4
V123,52,4
V124,106,4
V125,39,4
V126,136,4
V127,344,4
V128,180,4
V129,180,4
V130,353,4
V131,192,4
V132,62,4
V133,186,4
V134,63,4
V135,82,4
V136,216,4
V137,94,4
V138,0,4
V139,173,4
V140,56,4
V141,9,4
V142,6,4
V143,214,4
V144,28,4
V145,96,4
V146,44,4
V147,52,4
V148,31,4
V149,346,4
V150,68,4
V151,39,4
V152,186,4
V153,26,4
V154,23,4
V155,23,4
V156,234,4
V157,6,4
V158,28,4
V159,70,4
V160,101,4
V161,36,4
V162,90,4
V163,23,4
V164,90,4
V165,433,4
V166,42,4
V167,25,4
V168,33,4
V169,257,4
V170,93,4
V171,42,4
V172,68,4
V173,40,4
V174,10,4
V175,12,4
V176,36,4
V177,13,4
V178,71,4
V179,17,4
V180,34,4
V181,10,4
V182,24,4
V183,20,4
V184,57,4
V185,8,4
V186,30,4
V187,323,4
V188,52,4
V189,240,4
V190,32,4
V191,15,4
V192,37,4
V193,32,4
V194,8,4
V195,10,4
V196,12,4
V197,60,4
V198,27,4
V199,63,4
V200,86,4
V201,95,4
V202,79,4
V203,169,4
V204,88,4
V205,114,4
V206,92,4
V207,192,4
V208,145,4
V209,197,4
V210,123,4
V211,56,4
V212,99,4
V213,48,4
V214,56,4
V215,95,4
V216,92,4
V217,118,4
V218,85,4
V219,72,4
V220,141,4
V221,171,4
V222,124,4
V223,110,4
V224,76,4
V225,39,4
V226,20,4
V227,24,4
V228,25,4
V229,82,4
V230,42,4
V231,30,4
V232,55,4
V233,32,4
V234,95,4
V235,33,4
V236,13,4
V237,12,4
V238,26,4
V239,47,4
V240,0,4
V241,0,4
V242,45,4
V243,192,4
V244,69,4
V245,170,4
V246,38,4
V247,15,4
V248,53,4
V249,19,4
V250,28,4
V251,190,4
V252,11,4
V253,53,4
V254,15,4
V255,30,4
V256,209,4
V257,197,4
V258,412,4
V259,178,4
V260,63,4
V261,322,4
V262,117,4
V263,110,4
V264,261,4
V265,138,4
V266,358,4
V267,266,4
V268,127,4
V269,0,4
V270,128,4
V271,168,4
V272,93,4
V273,72,4
V274,203,4
V275,75,4
V276,139,4
V277,220,4
V278,93,4
V279,125,4
V280,41,4
V281,334,4
V282,240,4
V283,363,4
V284,9,4
V285,240,4
V286,53,4
V287,42,4
V288,46,4
V289,66,4
V290,63,4
V291,114,4
V292,48,4
V293,94,4
V294,316,4
V295,38,4
V296,172,4
V297,6,4
V298,75,4
V299,7,4
V300,72,4
V301,43,4
V302,6,4
V303,37,4
V304,17,4
V305,0,4
V306,122,4
V307,890,4
V308,383,4
V309,153,4
V310,671,4
V311,337,4
V312,400,4
V313,652,4
V314,460,4
V315,432,4
V316,159,4
V317,363,4
V318,89,4
V319,36,4
V320,311,4
V321,65,4
V322,16,4
V323,119,4
V324,83,4
V325,0,4
V326,10,4
V327,5,4
V328,2,4
V329,18,4
V330,5,4
V331,24,4
V332,115,4
V333,41,4
