feature,gain,fold
uid2_D11_std,1090,2
uid3_D11_mean,1480,2
uid3_D11_std,1456,2
uid4_D11_mean,2659,2
uid4_D11_std,2566,2
uid5_D11_mean,1380,2
uid5_D11_std,1419,2
bank_type_D11_mean,199,2
bank_type_D11_std,205,2
uid_D12_mean,1356,2
uid_D12_std,1403,2
uid2_D12_mean,1060,2
uid2_D12_std,1067,2
uid3_D12_mean,290,2
uid3_D12_std,298,2
uid4_D12_mean,360,2
uid4_D12_std,374,2
uid5_D12_mean,210,2
uid5_D12_std,184,2
bank_type_D12_mean,437,2
bank_type_D12_std,528,2
uid_D13_mean,1370,2
uid_D13_std,1480,2
uid2_D13_mean,1303,2
uid2_D13_std,1283,2
uid3_D13_mean,1380,2
uid3_D13_std,1515,2
uid4_D13_mean,1009,2
uid4_D13_std,975,2
uid5_D13_mean,819,2
uid5_D13_std,900,2
bank_type_D13_mean,398,2
bank_type_D13_std,449,2
uid_D14_mean,1612,2
uid_D14_std,1613,2
uid2_D14_mean,1332,2
uid2_D14_std,1578,2
uid3_D14_mean,1881,2
uid3_D14_std,1955,2
uid4_D14_mean,1589,2
uid4_D14_std,1614,2
uid5_D14_mean,1299,2
uid5_D14_std,1233,2
bank_type_D14_mean,353,2
bank_type_D14_std,372,2
uid_D15_mean,803,2
uid_D15_std,789,2
uid2_D15_mean,764,2
uid2_D15_std,774,2
uid3_D15_mean,1399,2
uid3_D15_std,1304,2
uid4_D15_mean,2254,2
uid4_D15_std,2191,2
uid5_D15_mean,1574,2
uid5_D15_std,1680,2
bank_type_D15_mean,74,2
bank_type_D15_std,93,2
D9_not_na,1,2
D8_not_same_day,5,2
D8_D9_decimal_dist,735,2
D3_DT_D_min_max,732,2
D3_DT_D_std_score,989,2
D4_DT_D_min_max,813,2
D4_DT_D_std_score,3112,2
D5_DT_D_min_max,477,2
D5_DT_D_std_score,784,2
D6_DT_D_min_max,173,2
D6_DT_D_std_score,1306,2
D7_DT_D_min_max,83,2
D7_DT_D_std_score,569,2
D8_DT_D_min_max,640,2
D8_DT_D_std_score,3347,2
D10_DT_D_min_max,721,2
D10_DT_D_std_score,3470,2
D11_DT_D_min_max,481,2
D11_DT_D_std_score,1673,2
D12_DT_D_min_max,159,2
D12_DT_D_std_score,1250,2
D13_DT_D_min_max,261,2
D13_DT_D_std_score,1713,2
D14_DT_D_min_max,291,2
D14_DT_D_std_score,1495,2
D15_DT_D_min_max,1087,2
D15_DT_D_std_score,3595,2
D3_DT_W_min_max,547,2
D3_DT_W_std_score,752,2
D4_DT_W_min_max,554,2
D4_DT_W_std_score,1976,2
D5_DT_W_min_max,342,2
D5_DT_W_std_score,648,2
D6_DT_W_min_max,111,2
D6_DT_W_std_score,655,2
D7_DT_W_min_max,64,2
D7_DT_W_std_score,213,2
D8_DT_W_min_max,506,2
D8_DT_W_std_score,1835,2
D10_DT_W_min_max,627,2
D10_DT_W_std_score,2201,2
D11_DT_W_min_max,338,2
D11_DT_W_std_score,1371,2
D12_DT_W_min_max,92,2
D12_DT_W_std_score,672,2
D13_DT_W_min_max,162,2
D13_DT_W_std_score,1003,2
D14_DT_W_min_max,205,2
D14_DT_W_std_score,995,2
D15_DT_W_min_max,1040,2
D15_DT_W_std_score,2535,2
D3_DT_M_min_max,442,2
D3_DT_M_std_score,571,2
D4_DT_M_min_max,436,2
D4_DT_M_std_score,999,2
D5_DT_M_min_max,312,2
D5_DT_M_std_score,368,2
D6_DT_M_min_max,70,2
D6_DT_M_std_score,233,2
D7_DT_M_min_max,70,2
D7_DT_M_std_score,107,2
D8_DT_M_min_max,483,2
D8_DT_M_std_score,839,2
D10_DT_M_min_max,561,2
D10_DT_M_std_score,1072,2
D11_DT_M_min_max,322,2
D11_DT_M_std_score,771,2
D12_DT_M_min_max,55,2
D12_DT_M_std_score,294,2
D13_DT_M_min_max,87,2
D13_DT_M_std_score,337,2
D14_DT_M_min_max,114,2
D14_DT_M_std_score,393,2
D15_DT_M_min_max,821,2
D15_DT_M_std_score,1542,2
D1_scaled,1644,2
D2_scaled,2323,2
TransactionAmt_check,81,2
card1_TransactionAmt_mean,1587,2
card1_TransactionAmt_std,1814,2
card2_TransactionAmt_mean,1882,2
card2_TransactionAmt_std,1867,2
card3_TransactionAmt_mean,93,2
card3_TransactionAmt_std,36,2
card5_TransactionAmt_mean,444,2
card5_TransactionAmt_std,357,2
uid_TransactionAmt_mean,854,2
uid_TransactionAmt_std,952,2
uid2_TransactionAmt_mean,894,2
uid2_TransactionAmt_std,1084,2
uid3_TransactionAmt_mean,1961,2
uid3_TransactionAmt_std,2443,2
uid4_TransactionAmt_mean,2538,2
uid4_TransactionAmt_std,3669,2
uid5_TransactionAmt_mean,1998,2
uid5_TransactionAmt_std,2459,2
bank_type_TransactionAmt_mean,117,2
bank_type_TransactionAmt_std,96,2
TransactionAmt_DT_D_min_max,3088,2
TransactionAmt_DT_D_std_score,2985,2
TransactionAmt_DT_W_min_max,2606,2
TransactionAmt_DT_W_std_score,2372,2
TransactionAmt_DT_M_min_max,1674,2
TransactionAmt_DT_M_std_score,2218,2
product_type,2631,2
product_type_DT_D,4269,2
product_type_DT_W,3343,2
product_type_DT_M,3128,2
C1_fq_enc,1581,2
C2_fq_enc,908,2
C3_fq_enc,97,2
C4_fq_enc,90,2
C5_fq_enc,373,2
C6_fq_enc,913,2
C7_fq_enc,66,2
C8_fq_enc,307,2
C9_fq_enc,694,2
C10_fq_enc,207,2
C11_fq_enc,931,2
C12_fq_enc,231,2
C13_fq_enc,1627,2
C14_fq_enc,610,2
id_01,1140,2
id_02,3184,2
id_03,443,2
id_04,164,2
id_05,1326,2
id_06,1182,2
id_07,160,2
id_08,60,2
id_09,454,2
id_10,75,2
id_11,274,2
id_12,6,2
id_13,731,2
id_14,357,2
id_15,198,2
id_16,71,2
id_17,229,2
id_18,535,2
id_19,1678,2
id_20,2452,2
id_21,23,2
id_22,0,2
id_23,3,2
id_24,18,2
id_25,28,2
id_26,9,2
id_27,0,2
id_28,29,2
id_29,20,2
id_30,295,2
id_31,1571,2
id_32,159,2
id_33,589,2
id_34,73,2
id_35,1,2
id_36,83,2
id_37,88,2
id_38,179,2
DeviceType,264,2
DeviceInfo,1366,2
id_33_0,272,2
id_33_1,572,2
DeviceInfo_device,1065,2
DeviceInfo_version,997,2
id_30_device,76,2
id_30_version,354,2
id_31_device,913,2
f206__card1_counts__lag0,2604,2
f206__card1_counts__lag1,3267,2
f206__card1_counts__lag2,2619,2
f206__card1_counts__lag3,2023,2
f206__card1_counts__lag4,838,2
f206__card1_counts__lag5,0,2
f206__card1_counts__lag6,0,2
f212__V258_counts__lag0,748,2
f212__V258_counts__lag1,722,2
f212__V258_counts__lag2,175,2
f212__V258_counts__lag3,151,2
f212__V258_counts__lag4,32,2
f212__V258_counts__lag5,0,2
f212__V258_counts__lag6,0,2
f213__C14_counts__lag0,2164,2
f213__C14_counts__lag1,2693,2
f213__C14_counts__lag2,1736,2
f213__C14_counts__lag3,785,2
f213__C14_counts__lag4,271,2
f213__C14_counts__lag5,0,2
f213__C14_counts__lag6,0,2
f214__addr1_counts__lag0,3121,2
f214__addr1_counts__lag1,3210,2
f214__addr1_counts__lag2,2314,2
f214__addr1_counts__lag3,1487,2
f214__addr1_counts__lag4,478,2
f214__addr1_counts__lag5,0,2
f214__addr1_counts__lag6,0,2
f215__M4_counts__lag0,2072,2
f215__M4_counts__lag1,1343,2
f215__M4_counts__lag2,834,2
f215__M4_counts__lag3,411,2
f215__M4_counts__lag4,91,2
f215__M4_counts__lag5,0,2
f215__M4_counts__lag6,0,2
TransactionAmt,1949,3
ProductCD,532,3
card1,3653,3
card2,2705,3
card3,51,3
card4,197,3
card5,442,3
card6,484,3
addr1,2656,3
addr2,28,3
dist1,2412,3
dist2,1328,3
P_emaildomain,3283,3
R_emaildomain,1178,3
C1,1831,3
C2,1178,3
C3,133,3
C4,214,3
C5,453,3
C6,1149,3
C7,74,3
C8,450,3
C9,877,3
C10,493,3
C11,1318,3
C12,514,3
C13,2984,3
C14,1151,3
D1,874,3
D2,1058,3
D3,315,3
D4,547,3
D5,239,3
D6,202,3
D7,48,3
D8,528,3
D9,755,3
D10,593,3
D11,316,3
D12,119,3
D13,49,3
D14,97,3
D15,760,3
M1,18,3
M2,300,3
M3,619,3
M4,734,3
M5,1268,3
M6,1185,3
M7,266,3
M8,259,3
M9,375,3
V1,0,3
V2,57,3
V3,42,3
V4,113,3
V5,166,3
V6,56,3
V7,63,3
V8,20,3
V9,23,3
V10,126,3
V11,82,3
V12,273,3
V13,260,3
V14,0,3
V15,9,3
V16,8,3
V17,13,3
V18,15,3
V19,214,3
V20,333,3
V21,8,3
V22,5,3
V23,114,3
V24,160,3
V25,46,3
V26,49,3
V27,0,3
V28,0,3
V29,218,3
V30,159,3
V31,9,3
V32,4,3
V33,26,3
V34,48,3
V35,189,3
V36,176,3
V37,202,3
V38,274,3
V39,73,3
V40,116,3
V41,1,3
V42,38,3
V43,79,3
V44,296,3
V45,638,3
V46,25,3
V47,184,3
V48,219,3
V49,252,3
V50,6,3
V51,46,3
V52,133,3
V53,290,3
V54,415,3
V55,294,3
V56,173,3
V57,40,3
V58,149,3
V59,41,3
V60,145,3
V61,261,3
V62,574,3
V63,37,3
V64,125,3
V65,0,3
V66,158,3
V67,328,3
V68,0,3
V69,215,3
V70,316,3
V71,14,3
V72,73,3
V73,39,3
V74,131,3
V75,324,3
V76,349,3
V77,247,3
V78,412,3
V79,137,3
V80,61,3
V81,122,3
V82,406,3
V83,608,3
V84,6,3
V85,55,3
V86,283,3
V87,541,3
V88,0,3
V89,0,3
V90,212,3
V91,237,3
V92,14,3
V93,50,3
V94,39,3
V95,15,3
V96,103,3
V97,16,3
V98,8,3
V99,126,3
V100,10,3
V101,12,3
V102,100,3
V103,17,3
V104,12,3
V105,73,3
V106,10,3
V107,0,3
V108,47,3
V109,24,3
V110,5,3
V111,17,3
V112,9,3
V113,1,3
V114,3,3
V115,45,3
V116,6,3
V117,0,3
V118,1,3
V119,0,3
V120,0,3
V121,1,3
V122,1,3
V123,28,3
V124,107,3
V125,42,3
V126,119,3
V127,346,3
V128,178,3
V129,146,3
V130,335,3
V131,204,3
V132,68,3
V133,212,3
V134,51,3
V135,111,3
V136,238,3
V137,67,3
V138,0,3
V139,167,3
V140,47,3
V141,8,3
V142,2,3
V143,178,3
V144,22,3
V145,106,3
V146,18,3
V147,54,3
V148,18,3
V149,242,3
V150,148,3
V151,56,3
V152,173,3
V153,24,3
V154,69,3
V155,11,3
V156,251,3
V157,9,3
V158,16,3
V159,45,3
V160,106,3
V161,33,3
V162,126,3
V163,27,3
V164,104,3
V165,507,3
V166,53,3
V167,35,3
V168,35,3
V169,220,3
V170,65,3
V171,58,3
V172,65,3
V173,22,3
V174,5,3
V175,20,3
V176,25,3
V177,15,3
V178,55,3
V179,19,3
V180,36,3
V181,25,3
V182,41,3
V183,32,3
V184,61,3
V185,16,3
V186,21,3
V187,343,3
V188,69,3
V189,259,3
V190,30,3
V191,23,3
V192,28,3
V193,27,3
V194,11,3
V195,11,3
V196,5,3
V197,91,3
V198,25,3
V199,46,3
V200,95,3
V201,78,3
V202,77,3
V203,205,3
V204,92,3
V205,127,3
V206,113,3
V207,149,3
V208,113,3
V209,135,3
V210,108,3
V211,48,3
V212,118,3
V213,57,3
V214,64,3
V215,101,3
V216,69,3
V217,73,3
V218,83,3
V219,59,3
V220,110,3
V221,174,3
V222,99,3
V223,80,3
V224,57,3
V225,43,3
V226,41,3
V227,18,3
V228,32,3
V229,108,3
V230,48,3
V231,26,3
V232,50,3
V233,32,3
V234,104,3
V235,58,3
V236,14,3
V237,25,3
V238,37,3
V239,36,3
V240,0,3
V241,0,3
V242,40,3
V243,176,3
V244,58,3
V245,149,3
V246,36,3
V247,21,3
V248,72,3
V249,26,3
V250,32,3
V251,160,3
V252,8,3
V253,67,3
V254,22,3
V255,21,3
V256,229,3
V257,77,3
V258,189,3
V259,157,3
V260,66,3
V261,271,3
V262,78,3
V263,110,3
V264,216,3
V265,152,3
V266,429,3
V267,240,3
V268,129,3
V269,2,3
V270,94,3
V271,161,3
V272,75,3
V273,61,3
V274,181,3
V275,65,3
V276,129,3
V277,198,3
V278,125,3
V279,110,3
V280,81,3
V281,322,3
V282,202,3
V283,352,3
V284,10,3
V285,230,3
V286,47,3
V287,34,3
V288,42,3
V289,71,3
V290,71,3
V291,105,3
V292,46,3
V293,165,3
V294,296,3
V295,29,3
V296,170,3
V297,2,3
V298,55,3
V299,6,3
V300,42,3
V301,57,3
V302,5,3
V303,43,3
V304,44,3
V305,0,3
V306,149,3
V307,890,3
V308,343,3
V309,210,3
V310,621,3
V311,357,3
V312,360,3
V313,632,3
V314,444,3
V315,388,3
V316,83,3
V317,357,3
V318,84,3
V319,25,3
V320,367,3
V321,69,3
V322,10,3
V323,103,3
V324,78,3
V325,0,3
V326,17,3
V327,8,3
V328,2,3
V329,22,3
V330,9,3
V331,23,3
V332,90,3
V333,72,3
V334,7,3
V335,31,3
V336,44,3
V337,16,3
V338,32,3
V339,8,3
is_december,26,3
is_holiday,26,3
card1_fq_enc,934,3
card2_fq_enc,1881,3
card3_fq_enc,85,3
card5_fq_enc,184,3
uid_fq_enc,696,3
uid2_fq_enc,854,3
uid3_fq_enc,1176,3
uid4_fq_enc,1759,3
uid5_fq_enc,1311,3
card3_DT_D_hour_dist,2545,3
card3_DT_W_week_day_dist,2212,3
card3_DT_M_month_day_dist,1841,3
card3_DT_D_hour_dist_best,2454,3
card3_DT_W_week_day_dist_best,931,3
card3_DT_M_month_day_dist_best,2013,3
card5_DT_D_hour_dist,2421,3
card5_DT_W_week_day_dist,2118,3
card5_DT_M_month_day_dist,2038,3
card5_DT_D_hour_dist_best,2158,3
card5_DT_W_week_day_dist_best,1037,3
card5_DT_M_month_day_dist_best,2404,3
bank_type_DT_D_hour_dist,2274,3
bank_type_DT_W_week_day_dist,2158,3
bank_type_DT_M_month_day_dist,1750,3
bank_type_DT_D_hour_dist_best,1719,3
bank_type_DT_W_week_day_dist_best,794,3
bank_type_DT_M_month_day_dist_best,1868,3
bank_type_DT_M,912,3
bank_type_DT_W,1563,3
bank_type_DT_D,2176,3
uid_D1_mean,754,3
uid_D1_std,802,3
uid2_D1_mean,649,3
uid2_D1_std,632,3
uid3_D1_mean,1068,3
uid3_D1_std,1327,3
uid4_D1_mean,1463,3
uid4_D1_std,2316,3
uid5_D1_mean,1245,3
uid5_D1_std,1496,3
bank_type_D1_mean,96,3
bank_type_D1_std,123,3
uid_D2_mean,1289,3
uid_D2_std,1434,3
uid2_D2_mean,1049,3
uid2_D2_std,1457,3
uid3_D2_mean,2119,3
uid3_D2_std,2042,3
uid4_D2_mean,3084,3
uid4_D2_std,3429,3
uid5_D2_mean,2414,3
uid5_D2_std,2420,3
bank_type_D2_mean,189,3
bank_type_D2_std,358,3
uid_D3_mean,1459,3
uid_D3_std,1329,3
uid2_D3_mean,1466,3
uid2_D3_std,1213,3
uid3_D3_mean,2265,3
uid3_D3_std,2090,3
uid4_D3_mean,3288,3
uid4_D3_std,2886,3
uid5_D3_mean,2636,3
uid5_D3_std,2420,3
bank_type_D3_mean,418,3
bank_type_D3_std,359,3
uid_D4_mean,897,3
uid_D4_std,1103,3
uid2_D4_mean,776,3
uid2_D4_std,878,3
uid3_D4_mean,1393,3
uid3_D4_std,1731,3
uid4_D4_mean,2755,3
uid4_D4_std,2445,3
uid5_D4_mean,1769,3
uid5_D4_std,1947,3
bank_type_D4_mean,187,3
bank_type_D4_std,102,3
uid_D5_mean,1591,3
uid_D5_std,1603,3
uid2_D5_mean,1626,3
uid2_D5_std,1449,3
uid3_D5_mean,2207,3
uid3_D5_std,2404,3
uid4_D5_mean,3266,3
uid4_D5_std,3060,3
uid5_D5_mean,2711,3
uid5_D5_std,2529,3
bank_type_D5_mean,209,3
bank_type_D5_std,307,3
uid_D6_mean,1723,3
uid_D6_std,1486,3
uid2_D6_mean,1516,3
uid2_D6_std,1361,3
uid3_D6_mean,2009,3
uid3_D6_std,1785,3
uid4_D6_mean,1557,3
uid4_D6_std,1354,3
uid5_D6_mean,361,3
uid5_D6_std,351,3
bank_type_D6_mean,310,3
bank_type_D6_std,263,3
uid_D7_mean,1736,3
uid_D7_std,2044,3
uid2_D7_mean,1594,3
uid2_D7_std,1446,3
uid3_D7_mean,2157,3
uid3_D7_std,2080,3
uid4_D7_mean,1701,3
uid4_D7_std,1469,3
uid5_D7_mean,545,3
uid5_D7_std,494,3
bank_type_D7_mean,312,3
bank_type_D7_std,216,3
uid_D8_mean,2114,3
uid_D8_std,1116,3
uid2_D8_mean,1735,3
uid2_D8_std,966,3
uid3_D8_mean,3126,3
uid3_D8_std,1395,3
uid4_D8_mean,2861,3
uid4_D8_std,1774,3
uid5_D8_mean,2956,3
uid5_D8_std,1803,3
bank_type_D8_mean,257,3
bank_type_D8_std,79,3
uid_D9_mean,2075,3
uid_D9_std,2272,3
uid2_D9_mean,1912,3
uid2_D9_std,1820,3
uid3_D9_mean,2779,3
uid3_D9_std,2899,3
uid4_D9_mean,3447,3
uid4_D9_std,2209,3
uid5_D9_mean,2552,3
uid5_D9_std,2351,3
bank_type_D9_mean,237,3
bank_type_D9_std,275,3
uid_D10_mean,904,3
uid_D10_std,1025,3
uid2_D10_mean,733,3
uid2_D10_std,921,3
uid3_D10_mean,1202,3
uid3_D10_std,1406,3
uid4_D10_mean,1741,3
uid4_D10_std,1910,3
uid5_D10_mean,1403,3
uid5_D10_std,1483,3
bank_type_D10_mean,202,3
bank_type_D10_std,171,3
uid_D11_mean,1270,3
uid_D11_std,1214,3
uid2_D11_mean,1042,3
uid2_D11_std,1164,3
uid3_D11_mean,1502,3
uid3_D11_std,1555,3
uid4_D11_mean,2565,3
uid4_D11_std,2523,3
uid5_D11_mean,1400,3
uid5_D11_std,1371,3
bank_type_D11_mean,203,3
bank_type_D11_std,214,3
uid_D12_mean,1320,3
uid_D12_std,1291,3
uid2_D12_mean,1025,3
uid2_D12_std,989,3
uid3_D12_mean,305,3
uid3_D12_std,357,3
uid4_D12_mean,341,3
uid4_D12_std,348,3
uid5_D12_mean,199,3
uid5_D12_std,151,3
bank_type_D12_mean,476,3
bank_type_D12_std,492,3
uid_D13_mean,1420,3
uid_D13_std,1438,3
uid2_D13_mean,1278,3
uid2_D13_std,1304,3
uid3_D13_mean,1339,3
uid3_D13_std,1600,3
uid4_D13_mean,954,3
uid4_D13_std,975,3
uid5_D13_mean,902,3
uid5_D13_std,865,3
bank_type_D13_mean,355,3
bank_type_D13_std,380,3
uid_D14_mean,1495,3
uid_D14_std,1670,3
uid2_D14_mean,1485,3
uid2_D14_std,1607,3
uid3_D14_mean,1881,3
uid3_D14_std,1910,3
uid4_D14_mean,1466,3
uid4_D14_std,1438,3
uid5_D14_mean,1228,3
uid5_D14_std,1206,3
bank_type_D14_mean,299,3
bank_type_D14_std,374,3
uid_D15_mean,783,3
uid_D15_std,762,3
uid2_D15_mean,717,3
uid2_D15_std,793,3
uid3_D15_mean,1317,3
uid3_D15_std,1297,3
uid4_D15_mean,2088,3
uid4_D15_std,2265,3
uid5_D15_mean,1549,3
uid5_D15_std,1566,3
bank_type_D15_mean,77,3
bank_type_D15_std,113,3
D9_not_na,2,3
D8_not_same_day,3,3
D8_D9_decimal_dist,680,3
D3_DT_D_min_max,787,3
D3_DT_D_std_score,912,3
D4_DT_D_min_max,814,3
D4_DT_D_std_score,3150,3
D5_DT_D_min_max,447,3
D5_DT_D_std_score,798,3
D6_DT_D_min_max,127,3
D6_DT_D_std_score,1291,3
D7_DT_D_min_max,82,3
D7_DT_D_std_score,464,3
D8_DT_D_min_max,653,3
D8_DT_D_std_score,3314,3
D10_DT_D_min_max,667,3
D10_DT_D_std_score,3396,3
D11_DT_D_min_max,484,3
D11_DT_D_std_score,1648,3
D12_DT_D_min_max,165,3
D12_DT_D_std_score,1269,3
D13_DT_D_min_max,205,3
D13_DT_D_std_score,1649,3
D14_DT_D_min_max,240,3
D14_DT_D_std_score,1393,3
D15_DT_D_min_max,985,3
D15_DT_D_std_score,3422,3
D3_DT_W_min_max,610,3
D3_DT_W_std_score,690,3
D4_DT_W_min_max,518,3
D4_DT_W_std_score,2011,3
D5_DT_W_min_max,408,3
D5_DT_W_std_score,588,3
D6_DT_W_min_max,97,3
D6_DT_W_std_score,665,3
D7_DT_W_min_max,65,3
D7_DT_W_std_score,224,3
D8_DT_W_min_max,536,3
D8_DT_W_std_score,1808,3
D10_DT_W_min_max,700,3
D10_DT_W_std_score,2188,3
D11_DT_W_min_max,326,3
D11_DT_W_std_score,1320,3
D12_DT_W_min_max,94,3
D12_DT_W_std_score,592,3
D13_DT_W_min_max,137,3
D13_DT_W_std_score,982,3
D14_DT_W_min_max,173,3
D14_DT_W_std_score,837,3
D15_DT_W_min_max,1037,3
D15_DT_W_std_score,2375,3
D3_DT_M_min_max,503,3
D3_DT_M_std_score,584,3
D4_DT_M_min_max,402,3
D4_DT_M_std_score,1096,3
D5_DT_M_min_max,236,3
D5_DT_M_std_score,361,3
D6_DT_M_min_max,64,3
D6_DT_M_std_score,216,3
D7_DT_M_min_max,43,3
D7_DT_M_std_score,118,3
D8_DT_M_min_max,554,3
D8_DT_M_std_score,953,3
D10_DT_M_min_max,499,3
D10_DT_M_std_score,998,3
D11_DT_M_min_max,344,3
D11_DT_M_std_score,680,3
D12_DT_M_min_max,68,3
D12_DT_M_std_score,211,3
D13_DT_M_min_max,103,3
D13_DT_M_std_score,342,3
D14_DT_M_min_max,104,3
D14_DT_M_std_score,350,3
D15_DT_M_min_max,763,3
D15_DT_M_std_score,1572,3
D1_scaled,1679,3
D2_scaled,2322,3
TransactionAmt_check,83,3
card1_TransactionAmt_mean,1607,3
card1_TransactionAmt_std,1741,3
card2_TransactionAmt_mean,1877,3
card2_TransactionAmt_std,1778,3
card3_TransactionAmt_mean,101,3
card3_TransactionAmt_std,36,3
card5_TransactionAmt_mean,382,3
card5_TransactionAmt_std,312,3
uid_TransactionAmt_mean,810,3
uid_TransactionAmt_std,873,3
uid2_TransactionAmt_mean,896,3
uid2_TransactionAmt_std,984,3
uid3_TransactionAmt_mean,1909,3
uid3_TransactionAmt_std,2236,3
uid4_TransactionAmt_mean,2398,3
uid4_TransactionAmt_std,3569,3
uid5_TransactionAmt_mean,1876,3
uid5_TransactionAmt_std,2405,3
bank_type_TransactionAmt_mean,121,3
bank_type_TransactionAmt_std,110,3
TransactionAmt_DT_D_min_max,3189,3
TransactionAmt_DT_D_std_score,2957,3
TransactionAmt_DT_W_min_max,2450,3
TransactionAmt_DT_W_std_score,2508,3
TransactionAmt_DT_M_min_max,1613,3
TransactionAmt_DT_M_std_score,2024,3
product_type,2679,3
product_type_DT_D,4236,3
product_type_DT_W,3470,3
product_type_DT_M,3108,3
C1_fq_enc,1614,3
C2_fq_enc,885,3
C3_fq_enc,89,3
C4_fq_enc,103,3
C5_fq_enc,328,3
C6_fq_enc,855,3
C7_fq_enc,63,3
C8_fq_enc,290,3
C9_fq_enc,570,3
C10_fq_enc,224,3
C11_fq_enc,965,3
C12_fq_enc,210,3
C13_fq_enc,1567,3
C14_fq_enc,647,3
id_01,967,3
id_02,3039,3
id_03,482,3
id_04,168,3
id_05,1133,3
id_06,1260,3
id_07,151,3
id_08,46,3
id_09,381,3
id_10,49,3
id_11,268,3
id_12,10,3
id_13,837,3
id_14,407,3
id_15,175,3
id_16,59,3
id_17,179,3
id_18,523,3
id_19,1584,3
id_20,2359,3
id_21,40,3
id_22,2,3
id_23,12,3
id_24,32,3
id_25,109,3
id_26,19,3
id_27,0,3
id_28,20,3
id_29,16,3
id_30,340,3
id_31,1660,3
id_32,148,3
id_33,535,3
id_34,67,3
id_35,3,3
id_36,84,3
id_37,94,3
id_38,175,3
DeviceType,259,3
DeviceInfo,1207,3
id_33_0,328,3
id_33_1,566,3
DeviceInfo_device,1080,3
DeviceInfo_version,1078,3
id_30_device,92,3
id_30_version,365,3
id_31_device,837,3
f206__card1_counts__lag0,2398,3
f206__card1_counts__lag1,3196,3
f206__card1_counts__lag2,2536,3
f206__card1_counts__lag3,1963,3
f206__card1_counts__lag4,810,3
f206__card1_counts__lag5,0,3
f206__card1_counts__lag6,0,3
f212__V258_counts__lag0,763,3
f212__V258_counts__lag1,763,3
f212__V258_counts__lag2,249,3
f212__V258_counts__lag3,134,3
f212__V258_counts__lag4,42,3
f212__V258_counts__lag5,0,3
f212__V258_counts__lag6,0,3
f213__C14_counts__lag0,2200,3
f213__C14_counts__lag1,2563,3
f213__C14_counts__lag2,1735,3
f213__C14_counts__lag3,907,3
f213__C14_counts__lag4,249,3
f213__C14_counts__lag5,0,3
f213__C14_counts__lag6,0,3
f214__addr1_counts__lag0,3040,3
f214__addr1_counts__lag1,2963,3
f214__addr1_counts__lag2,2243,3
f214__addr1_counts__lag3,1471,3
f214__addr1_counts__lag4,507,3
f214__addr1_counts__lag5,0,3
f214__addr1_counts__lag6,0,3
f215__M4_counts__lag0,1969,3
f215__M4_counts__lag1,1295,3
f215__M4_counts__lag2,808,3
f215__M4_counts__lag3,358,3
f215__M4_counts__lag4,74,3
f215__M4_counts__lag5,0,3
f215__M4_counts__lag6,0,3
TransactionAmt,2076,4
ProductCD,486,4
card1,3812,4
card2,2736,4
card3,66,4
card4,227,4
card5,420,4
card6,426,4
addr1,2683,4
addr2,26,4
dist1,2353,4
dist2,1302,4
P_emaildomain,3240,4
R_emaildomain,1212,4
C1,1935,4
C2,1185,4
C3,118,4
C4,175,4
C5,410,4
C6,1138,4
C7,95,4
C8,470,4
C9,848,4
C10,396,4
C11,1435,4
C12,538,4
C13,3126,4
C14,1133,4
D1,876,4
D2,1066,4
D3,352,4
D4,551,4
D5,277,4
D6,162,4
D7,59,4
D8,493,4
D9,680,4
D10,569,4
D11,318,4
D12,70,4
D13,47,4
D14,148,4
D15,734,4
M1,11,4
M2,271,4
M3,535,4
M4,694,4
M5,1317,4
M6,1250,4
M7,318,4
M8,238,4
M9,312,4
V1,3,4
V2,38,4
V3,39,4
V4,93,4
V5,197,4
V6,64,4
V7,57,4
V8,10,4
V9,19,4
V10,126,4
V11,95,4
V12,261,4
V13,220,4
V14,2,4
V15,13,4
V16,7,4
V17,15,4
V18,11,4
V19,158,4
V20,306,4
V21,5,4
V22,7,4
V23,134,4
V24,133,4
V25,50,4
V26,59,4
V27,0,4
V28,0,4
V29,210,4
V30,203,4
V31,5,4
V32,9,4
V33,43,4
V34,59,4
V35,210,4
V36,186,4
V37,244,4
V38,377,4
V39,51,4
V40,96,4
V41,0,4
V42,30,4
V43,104,4
V44,272,4
V45,679,4
V46,44,4
V47,172,4
V48,264,4
V49,228,4
V50,4,4
V51,66,4
V52,112,4
V53,310,4
V54,446,4
V55,308,4
V56,196,4
V57,35,4
V58,204,4
V59,23,4
V60,114,4
V61,294,4
V62,513,4
V63,35,4
V64,166,4
V65,0,4
V66,158,4
V67,440,4
V68,0,4
V69,194,4
V70,327,4
V71,16,4
V72,58,4
V73,36,4
V74,166,4
V75,284,4
V76,423,4
V77,312,4
V78,404,4
V79,169,4
V80,65,4
V81,119,4
V82,489,4
V83,612,4
V84,8,4
V85,72,4
V86,256,4
V87,597,4
V88,0,4
V89,0,4
V90,242,4
V91,239,4
V92,9,4
V93,51,4
V94,63,4
V95,11,4
V96,81,4
V97,24,4
V98,9,4
V99,157,4
V100,9,4
V101,10,4
V102,61,4
V103,11,4
V104,5,4
V105,71,4
V106,11,4
V107,0,4
V108,48,4
V109,39,4
V110,12,4
V111,5,4
V112,5,4
V113,2,4
V114,4,4
V115,25,4
V116,5,4
V117,0,4
V118,0,4
V119,0,4
V120,0,4
V121,0,4
V122,0,4
