feature,gain,fold
bank_type_D14_std,299,2
uid_D15_mean,616,2
uid_D15_std,610,2
uid2_D15_mean,627,2
uid2_D15_std,659,2
uid3_D15_mean,1117,2
uid3_D15_std,988,2
uid4_D15_mean,1707,2
uid4_D15_std,1771,2
uid5_D15_mean,1212,2
uid5_D15_std,1276,2
bank_type_D15_mean,77,2
bank_type_D15_std,81,2
D9_not_na,0,2
D8_not_same_day,3,2
D8_D9_decimal_dist,530,2
D3_DT_D_min_max,556,2
D3_DT_D_std_score,739,2
D4_DT_D_min_max,615,2
D4_DT_D_std_score,2360,2
D5_DT_D_min_max,356,2
D5_DT_D_std_score,594,2
D6_DT_D_min_max,122,2
D6_DT_D_std_score,854,2
D7_DT_D_min_max,59,2
D7_DT_D_std_score,326,2
D8_DT_D_min_max,520,2
D8_DT_D_std_score,2669,2
D10_DT_D_min_max,596,2
D10_DT_D_std_score,2592,2
D11_DT_D_min_max,378,2
D11_DT_D_std_score,1401,2
D12_DT_D_min_max,106,2
D12_DT_D_std_score,850,2
D13_DT_D_min_max,191,2
D13_DT_D_std_score,1138,2
D14_DT_D_min_max,207,2
D14_DT_D_std_score,1034,2
D15_DT_D_min_max,922,2
D15_DT_D_std_score,2640,2
D3_DT_W_min_max,426,2
D3_DT_W_std_score,576,2
D4_DT_W_min_max,512,2
D4_DT_W_std_score,1462,2
D5_DT_W_min_max,271,2
D5_DT_W_std_score,424,2
D6_DT_W_min_max,72,2
D6_DT_W_std_score,455,2
D7_DT_W_min_max,39,2
D7_DT_W_std_score,117,2
D8_DT_W_min_max,417,2
D8_DT_W_std_score,1680,2
D10_DT_W_min_max,567,2
D10_DT_W_std_score,1751,2
D11_DT_W_min_max,305,2
D11_DT_W_std_score,968,2
D12_DT_W_min_max,81,2
D12_DT_W_std_score,478,2
D13_DT_W_min_max,135,2
D13_DT_W_std_score,747,2
D14_DT_W_min_max,174,2
D14_DT_W_std_score,698,2
D15_DT_W_min_max,929,2
D15_DT_W_std_score,2001,2
D3_DT_M_min_max,324,2
D3_DT_M_std_score,533,2
D4_DT_M_min_max,361,2
D4_DT_M_std_score,821,2
D5_DT_M_min_max,180,2
D5_DT_M_std_score,264,2
D6_DT_M_min_max,63,2
D6_DT_M_std_score,192,2
D7_DT_M_min_max,55,2
D7_DT_M_std_score,73,2
D8_DT_M_min_max,411,2
D8_DT_M_std_score,856,2
D10_DT_M_min_max,423,2
D10_DT_M_std_score,1026,2
D11_DT_M_min_max,238,2
D11_DT_M_std_score,682,2
D12_DT_M_min_max,48,2
D12_DT_M_std_score,247,2
D13_DT_M_min_max,66,2
D13_DT_M_std_score,320,2
D14_DT_M_min_max,73,2
D14_DT_M_std_score,352,2
D15_DT_M_min_max,657,2
D15_DT_M_std_score,1392,2
D1_scaled,1397,2
D2_scaled,1929,2
TransactionAmt_check,62,2
card1_TransactionAmt_mean,1350,2
card1_TransactionAmt_std,1569,2
card2_TransactionAmt_mean,1581,2
card2_TransactionAmt_std,1618,2
card3_TransactionAmt_mean,85,2
card3_TransactionAmt_std,29,2
card5_TransactionAmt_mean,367,2
card5_TransactionAmt_std,273,2
uid_TransactionAmt_mean,694,2
uid_TransactionAmt_std,741,2
uid2_TransactionAmt_mean,714,2
uid2_TransactionAmt_std,888,2
uid3_TransactionAmt_mean,1703,2
uid3_TransactionAmt_std,1899,2
uid4_TransactionAmt_mean,2105,2
uid4_TransactionAmt_std,2704,2
uid5_TransactionAmt_mean,1745,2
uid5_TransactionAmt_std,1873,2
bank_type_TransactionAmt_mean,108,2
bank_type_TransactionAmt_std,77,2
TransactionAmt_DT_D_min_max,2282,2
TransactionAmt_DT_D_std_score,2238,2
TransactionAmt_DT_W_min_max,2047,2
TransactionAmt_DT_W_std_score,1705,2
TransactionAmt_DT_M_min_max,1411,2
TransactionAmt_DT_M_std_score,1668,2
product_type,2006,2
product_type_DT_D,3299,2
product_type_DT_W,2571,2
product_type_DT_M,2315,2
C1_fq_enc,1509,2
C2_fq_enc,755,2
C3_fq_enc,85,2
C4_fq_enc,86,2
C5_fq_enc,323,2
C6_fq_enc,849,2
C7_fq_enc,45,2
C8_fq_enc,256,2
C9_fq_enc,556,2
C10_fq_enc,195,2
C11_fq_enc,879,2
C12_fq_enc,182,2
C13_fq_enc,1396,2
C14_fq_enc,853,2
id_01,905,2
id_02,2368,2
id_03,384,2
id_04,107,2
id_05,984,2
id_06,840,2
id_07,101,2
id_08,49,2
id_09,384,2
id_10,48,2
id_11,185,2
id_12,6,2
id_13,512,2
id_14,295,2
id_15,143,2
id_16,56,2
id_17,158,2
id_18,381,2
id_19,1158,2
id_20,1834,2
id_21,19,2
id_22,1,2
id_23,9,2
id_24,17,2
id_25,10,2
id_26,4,2
id_27,0,2
id_28,18,2
id_29,7,2
id_30,215,2
id_31,1278,2
id_32,169,2
id_33,434,2
id_34,67,2
id_35,3,2
id_36,68,2
id_37,62,2
id_38,157,2
DeviceType,224,2
DeviceInfo,973,2
id_33_0,229,2
id_33_1,493,2
DeviceInfo_device,863,2
DeviceInfo_version,740,2
id_30_device,109,2
id_30_version,301,2
id_31_device,655,2
TransactionAmt,1949,3
ProductCD,550,3
card1,3713,3
card2,2675,3
card3,69,3
card4,254,3
card5,440,3
card6,454,3
addr1,3043,3
addr2,30,3
dist1,2552,3
dist2,1270,3
P_emaildomain,3268,3
R_emaildomain,1145,3
C1,1883,3
C2,1216,3
C3,119,3
C4,192,3
C5,568,3
C6,1196,3
C7,65,3
C8,480,3
C9,854,3
C10,438,3
C11,1301,3
C12,519,3
C13,3095,3
C14,1531,3
D1,930,3
D2,1054,3
D3,294,3
D4,546,3
D5,267,3
D6,176,3
D7,42,3
D8,574,3
D9,709,3
D10,541,3
D11,336,3
D12,106,3
D13,52,3
D14,120,3
D15,761,3
M1,15,3
M2,302,3
M3,666,3
M4,1284,3
M5,1287,3
M6,1249,3
M7,335,3
M8,297,3
M9,400,3
V1,0,3
V2,69,3
V3,44,3
V4,116,3
V5,186,3
V6,71,3
V7,58,3
V8,18,3
V9,13,3
V10,141,3
V11,88,3
V12,289,3
V13,258,3
V14,1,3
V15,9,3
V16,9,3
V17,18,3
V18,19,3
V19,216,3
V20,298,3
V21,7,3
V22,8,3
V23,102,3
V24,134,3
V25,74,3
V26,43,3
V27,0,3
V28,0,3
V29,220,3
V30,171,3
V31,2,3
V32,6,3
V33,30,3
V34,59,3
V35,201,3
V36,155,3
V37,202,3
V38,311,3
V39,56,3
V40,117,3
V41,0,3
V42,34,3
V43,83,3
V44,292,3
V45,629,3
V46,26,3
V47,200,3
V48,233,3
V49,220,3
V50,7,3
V51,53,3
V52,148,3
V53,328,3
V54,424,3
V55,298,3
V56,175,3
V57,41,3
V58,143,3
V59,40,3
V60,144,3
V61,322,3
V62,589,3
V63,28,3
V64,141,3
V65,0,3
V66,183,3
V67,344,3
V68,0,3
V69,172,3
V70,340,3
V71,14,3
V72,56,3
V73,31,3
V74,132,3
V75,327,3
V76,314,3
V77,269,3
V78,409,3
V79,123,3
V80,45,3
V81,143,3
V82,343,3
V83,693,3
V84,7,3
V85,66,3
V86,248,3
V87,540,3
V88,0,3
V89,0,3
V90,256,3
V91,243,3
V92,15,3
V93,50,3
V94,58,3
V95,15,3
V96,87,3
V97,39,3
V98,4,3
V99,120,3
V100,20,3
V101,20,3
V102,114,3
V103,18,3
V104,7,3
V105,70,3
V106,10,3
V107,0,3
V108,37,3
V109,27,3
V110,7,3
V111,13,3
V112,10,3
V113,0,3
V114,4,3
V115,39,3
V116,5,3
V117,0,3
V118,0,3
V119,0,3
V120,0,3
V121,1,3
V122,0,3
V123,41,3
V124,111,3
V125,36,3
V126,110,3
V127,372,3
V128,180,3
V129,152,3
V130,378,3
V131,222,3
V132,67,3
V133,210,3
V134,77,3
V135,115,3
V136,226,3
V137,83,3
V138,7,3
V139,178,3
V140,41,3
V141,8,3
V142,4,3
V143,168,3
V144,19,3
V145,119,3
V146,34,3
V147,66,3
V148,22,3
V149,269,3
V150,136,3
V151,55,3
V152,189,3
V153,16,3
V154,57,3
V155,17,3
V156,243,3
V157,5,3
V158,22,3
V159,41,3
V160,95,3
V161,38,3
V162,109,3
V163,15,3
V164,81,3
V165,478,3
V166,60,3
V167,29,3
V168,28,3
V169,210,3
V170,60,3
V171,62,3
V172,55,3
V173,38,3
V174,12,3
V175,14,3
V176,46,3
V177,19,3
V178,71,3
V179,17,3
V180,42,3
V181,32,3
V182,32,3
V183,38,3
V184,66,3
V185,21,3
V186,28,3
V187,315,3
V188,52,3
V189,217,3
V190,28,3
V191,15,3
V192,30,3
V193,26,3
V194,13,3
V195,8,3
V196,6,3
V197,82,3
V198,17,3
V199,53,3
V200,99,3
V201,112,3
V202,95,3
V203,192,3
V204,76,3
V205,121,3
V206,117,3
V207,133,3
V208,116,3
V209,191,3
V210,107,3
V211,51,3
V212,99,3
V213,55,3
V214,60,3
V215,109,3
V216,69,3
V217,88,3
V218,103,3
V219,57,3
V220,103,3
V221,171,3
V222,100,3
V223,110,3
V224,81,3
V225,37,3
V226,39,3
V227,26,3
V228,34,3
V229,102,3
V230,55,3
V231,35,3
V232,70,3
V233,44,3
V234,111,3
V235,41,3
V236,22,3
V237,16,3
V238,27,3
V239,43,3
V240,0,3
V241,0,3
V242,29,3
V243,232,3
V244,55,3
V245,156,3
V246,46,3
V247,20,3
V248,71,3
V249,29,3
V250,30,3
V251,152,3
V252,10,3
V253,66,3
V254,16,3
V255,14,3
V256,236,3
V257,150,3
V258,384,3
V259,182,3
V260,65,3
V261,257,3
V262,96,3
V263,121,3
V264,251,3
V265,146,3
V266,399,3
V267,222,3
V268,151,3
V269,1,3
V270,107,3
V271,163,3
V272,85,3
V273,68,3
V274,164,3
V275,100,3
V276,140,3
V277,214,3
V278,107,3
V279,107,3
V280,85,3
V281,366,3
V282,234,3
V283,340,3
V284,9,3
V285,219,3
V286,41,3
V287,37,3
V288,40,3
V289,70,3
V290,57,3
V291,116,3
V292,56,3
V293,153,3
V294,302,3
V295,34,3
V296,212,3
V297,5,3
V298,48,3
V299,7,3
V300,50,3
V301,59,3
V302,4,3
V303,38,3
V304,39,3
V305,0,3
V306,150,3
V307,889,3
V308,378,3
V309,209,3
V310,633,3
V311,361,3
V312,419,3
V313,665,3
V314,437,3
V315,468,3
V316,72,3
V317,338,3
V318,121,3
V319,31,3
V320,380,3
V321,65,3
V322,20,3
V323,75,3
V324,72,3
V325,1,3
V326,17,3
V327,9,3
V328,6,3
V329,15,3
V330,4,3
V331,28,3
V332,106,3
V333,55,3
V334,6,3
V335,37,3
V336,30,3
V337,19,3
V338,19,3
V339,10,3
is_december,517,3
is_holiday,23,3
card1_fq_enc,1454,3
card2_fq_enc,1871,3
card3_fq_enc,92,3
card5_fq_enc,178,3
uid_fq_enc,1064,3
uid2_fq_enc,1156,3
uid3_fq_enc,1275,3
uid4_fq_enc,1839,3
uid5_fq_enc,1392,3
card3_DT_D_hour_dist,2544,3
card3_DT_W_week_day_dist,2220,3
card3_DT_M_month_day_dist,1928,3
card3_DT_D_hour_dist_best,2422,3
card3_DT_W_week_day_dist_best,972,3
card3_DT_M_month_day_dist_best,2311,3
card5_DT_D_hour_dist,2371,3
card5_DT_W_week_day_dist,2251,3
card5_DT_M_month_day_dist,1986,3
card5_DT_D_hour_dist_best,2221,3
card5_DT_W_week_day_dist_best,1083,3
card5_DT_M_month_day_dist_best,2581,3
bank_type_DT_D_hour_dist,2193,3
bank_type_DT_W_week_day_dist,2176,3
bank_type_DT_M_month_day_dist,1852,3
bank_type_DT_D_hour_dist_best,1697,3
bank_type_DT_W_week_day_dist_best,838,3
bank_type_DT_M_month_day_dist_best,1948,3
bank_type_DT_M,1231,3
bank_type_DT_W,1761,3
bank_type_DT_D,2187,3
uid_D1_mean,758,3
uid_D1_std,763,3
uid2_D1_mean,627,3
uid2_D1_std,619,3
uid3_D1_mean,1143,3
uid3_D1_std,1330,3
uid4_D1_mean,1444,3
uid4_D1_std,2355,3
uid5_D1_mean,1213,3
uid5_D1_std,1551,3
bank_type_D1_mean,110,3
bank_type_D1_std,139,3
uid_D2_mean,1313,3
uid_D2_std,1586,3
uid2_D2_mean,1142,3
uid2_D2_std,1382,3
uid3_D2_mean,2097,3
uid3_D2_std,2080,3
uid4_D2_mean,3062,3
uid4_D2_std,3414,3
uid5_D2_mean,2296,3
uid5_D2_std,2447,3
bank_type_D2_mean,209,3
bank_type_D2_std,359,3
uid_D3_mean,1466,3
uid_D3_std,1417,3
uid2_D3_mean,1523,3
uid2_D3_std,1209,3
uid3_D3_mean,2282,3
uid3_D3_std,2140,3
uid4_D3_mean,3317,3
uid4_D3_std,2992,3
uid5_D3_mean,2620,3
uid5_D3_std,2548,3
bank_type_D3_mean,459,3
bank_type_D3_std,373,3
uid_D4_mean,939,3
uid_D4_std,1083,3
uid2_D4_mean,778,3
uid2_D4_std,888,3
uid3_D4_mean,1513,3
uid3_D4_std,1744,3
uid4_D4_mean,2682,3
uid4_D4_std,2541,3
uid5_D4_mean,1627,3
uid5_D4_std,2065,3
bank_type_D4_mean,153,3
bank_type_D4_std,114,3
uid_D5_mean,1628,3
uid_D5_std,1597,3
uid2_D5_mean,1670,3
uid2_D5_std,1574,3
uid3_D5_mean,2298,3
uid3_D5_std,2469,3
uid4_D5_mean,3419,3
uid4_D5_std,3024,3
uid5_D5_mean,2678,3
uid5_D5_std,2598,3
bank_type_D5_mean,238,3
bank_type_D5_std,287,3
uid_D6_mean,1756,3
uid_D6_std,1558,3
uid2_D6_mean,1533,3
uid2_D6_std,1323,3
uid3_D6_mean,2052,3
uid3_D6_std,1697,3
uid4_D6_mean,1386,3
uid4_D6_std,1434,3
uid5_D6_mean,360,3
uid5_D6_std,358,3
bank_type_D6_mean,352,3
bank_type_D6_std,236,3
uid_D7_mean,1762,3
uid_D7_std,1974,3
uid2_D7_mean,1571,3
uid2_D7_std,1621,3
uid3_D7_mean,2120,3
uid3_D7_std,2042,3
uid4_D7_mean,1724,3
uid4_D7_std,1468,3
uid5_D7_mean,564,3
uid5_D7_std,474,3
bank_type_D7_mean,296,3
bank_type_D7_std,207,3
uid_D8_mean,2231,3
uid_D8_std,1111,3
uid2_D8_mean,1889,3
uid2_D8_std,968,3
uid3_D8_mean,3154,3
uid3_D8_std,1540,3
uid4_D8_mean,2915,3
uid4_D8_std,1771,3
uid5_D8_mean,3011,3
uid5_D8_std,2007,3
bank_type_D8_mean,291,3
bank_type_D8_std,93,3
uid_D9_mean,2038,3
uid_D9_std,2222,3
uid2_D9_mean,1892,3
uid2_D9_std,1844,3
uid3_D9_mean,2967,3
uid3_D9_std,2728,3
uid4_D9_mean,3490,3
uid4_D9_std,2103,3
uid5_D9_mean,2723,3
uid5_D9_std,2347,3
bank_type_D9_mean,251,3
bank_type_D9_std,276,3
uid_D10_mean,877,3
uid_D10_std,1023,3
uid2_D10_mean,784,3
uid2_D10_std,983,3
uid3_D10_mean,1211,3
uid3_D10_std,1461,3
uid4_D10_mean,1755,3
uid4_D10_std,1931,3
uid5_D10_mean,1377,3
uid5_D10_std,1544,3
bank_type_D10_mean,215,3
bank_type_D10_std,171,3
uid_D11_mean,1271,3
uid_D11_std,1245,3
uid2_D11_mean,990,3
uid2_D11_std,1166,3
uid3_D11_mean,1450,3
uid3_D11_std,1566,3
uid4_D11_mean,2404,3
uid4_D11_std,2767,3
uid5_D11_mean,1463,3
uid5_D11_std,1374,3
bank_type_D11_mean,204,3
bank_type_D11_std,218,3
uid_D12_mean,1358,3
uid_D12_std,1319,3
uid2_D12_mean,1020,3
uid2_D12_std,1040,3
uid3_D12_mean,332,3
uid3_D12_std,332,3
uid4_D12_mean,348,3
uid4_D12_std,330,3
uid5_D12_mean,170,3
uid5_D12_std,153,3
bank_type_D12_mean,508,3
bank_type_D12_std,495,3
uid_D13_mean,1365,3
uid_D13_std,1463,3
uid2_D13_mean,1335,3
uid2_D13_std,1230,3
uid3_D13_mean,1383,3
uid3_D13_std,1544,3
uid4_D13_mean,1032,3
uid4_D13_std,918,3
uid5_D13_mean,886,3
uid5_D13_std,869,3
bank_type_D13_mean,364,3
bank_type_D13_std,388,3
uid_D14_mean,1446,3
uid_D14_std,1614,3
uid2_D14_mean,1395,3
uid2_D14_std,1582,3
uid3_D14_mean,1921,3
uid3_D14_std,2004,3
uid4_D14_mean,1374,3
uid4_D14_std,1528,3
uid5_D14_mean,1273,3
uid5_D14_std,1182,3
bank_type_D14_mean,283,3
bank_type_D14_std,325,3
uid_D15_mean,822,3
uid_D15_std,805,3
uid2_D15_mean,738,3
uid2_D15_std,818,3
uid3_D15_mean,1300,3
uid3_D15_std,1248,3
uid4_D15_mean,2119,3
uid4_D15_std,2111,3
uid5_D15_mean,1491,3
uid5_D15_std,1561,3
bank_type_D15_mean,88,3
bank_type_D15_std,91,3
D9_not_na,1,3
D8_not_same_day,7,3
D8_D9_decimal_dist,633,3
D3_DT_D_min_max,747,3
D3_DT_D_std_score,956,3
D4_DT_D_min_max,782,3
D4_DT_D_std_score,3197,3
D5_DT_D_min_max,425,3
D5_DT_D_std_score,807,3
D6_DT_D_min_max,166,3
D6_DT_D_std_score,1250,3
D7_DT_D_min_max,80,3
D7_DT_D_std_score,463,3
D8_DT_D_min_max,658,3
D8_DT_D_std_score,3734,3
D10_DT_D_min_max,714,3
D10_DT_D_std_score,3285,3
D11_DT_D_min_max,509,3
D11_DT_D_std_score,1876,3
D12_DT_D_min_max,162,3
D12_DT_D_std_score,1192,3
D13_DT_D_min_max,211,3
D13_DT_D_std_score,1523,3
D14_DT_D_min_max,281,3
D14_DT_D_std_score,1358,3
D15_DT_D_min_max,1046,3
D15_DT_D_std_score,3544,3
D3_DT_W_min_max,640,3
D3_DT_W_std_score,759,3
D4_DT_W_min_max,603,3
D4_DT_W_std_score,2134,3
D5_DT_W_min_max,407,3
D5_DT_W_std_score,590,3
D6_DT_W_min_max,84,3
D6_DT_W_std_score,707,3
D7_DT_W_min_max,109,3
D7_DT_W_std_score,227,3
D8_DT_W_min_max,522,3
D8_DT_W_std_score,2148,3
D10_DT_W_min_max,698,3
D10_DT_W_std_score,2192,3
D11_DT_W_min_max,356,3
D11_DT_W_std_score,1294,3
D12_DT_W_min_max,88,3
D12_DT_W_std_score,644,3
D13_DT_W_min_max,139,3
D13_DT_W_std_score,997,3
D14_DT_W_min_max,166,3
D14_DT_W_std_score,820,3
D15_DT_W_min_max,1030,3
D15_DT_W_std_score,2577,3
D3_DT_M_min_max,454,3
D3_DT_M_std_score,626,3
D4_DT_M_min_max,439,3
D4_DT_M_std_score,1137,3
D5_DT_M_min_max,278,3
D5_DT_M_std_score,405,3
D6_DT_M_min_max,74,3
D6_DT_M_std_score,252,3
D7_DT_M_min_max,65,3
D7_DT_M_std_score,94,3
D8_DT_M_min_max,545,3
D8_DT_M_std_score,1172,3
D10_DT_M_min_max,469,3
D10_DT_M_std_score,1336,3
D11_DT_M_min_max,355,3
D11_DT_M_std_score,813,3
D12_DT_M_min_max,74,3
D12_DT_M_std_score,290,3
D13_DT_M_min_max,85,3
D13_DT_M_std_score,370,3
D14_DT_M_min_max,83,3
D14_DT_M_std_score,392,3
D15_DT_M_min_max,804,3
D15_DT_M_std_score,1748,3
D1_scaled,1767,3
D2_scaled,2366,3
TransactionAmt_check,90,3
card1_TransactionAmt_mean,1637,3
card1_TransactionAmt_std,1803,3
card2_TransactionAmt_mean,1986,3
card2_TransactionAmt_std,1795,3
card3_TransactionAmt_mean,96,3
card3_TransactionAmt_std,30,3
card5_TransactionAmt_mean,394,3
card5_TransactionAmt_std,330,3
uid_TransactionAmt_mean,797,3
uid_TransactionAmt_std,932,3
uid2_TransactionAmt_mean,907,3
uid2_TransactionAmt_std,1107,3
uid3_TransactionAmt_mean,1955,3
uid3_TransactionAmt_std,2209,3
uid4_TransactionAmt_mean,2476,3
uid4_TransactionAmt_std,3463,3
uid5_TransactionAmt_mean,1933,3
uid5_TransactionAmt_std,2322,3
bank_type_TransactionAmt_mean,131,3
bank_type_TransactionAmt_std,99,3
TransactionAmt_DT_D_min_max,3014,3
TransactionAmt_DT_D_std_score,3055,3
TransactionAmt_DT_W_min_max,2537,3
TransactionAmt_DT_W_std_score,2306,3
TransactionAmt_DT_M_min_max,1647,3
TransactionAmt_DT_M_std_score,2022,3
product_type,2725,3
product_type_DT_D,4149,3
product_type_DT_W,3412,3
product_type_DT_M,3285,3
C1_fq_enc,1646,3
C2_fq_enc,888,3
C3_fq_enc,111,3
C4_fq_enc,107,3
C5_fq_enc,385,3
C6_fq_enc,934,3
C7_fq_enc,59,3
C8_fq_enc,289,3
C9_fq_enc,597,3
C10_fq_enc,230,3
C11_fq_enc,1026,3
C12_fq_enc,180,3
C13_fq_enc,1712,3
C14_fq_enc,1016,3
id_01,972,3
id_02,2962,3
id_03,468,3
id_04,171,3
id_05,1075,3
id_06,1241,3
id_07,133,3
id_08,49,3
id_09,365,3
id_10,33,3
id_11,245,3
id_12,4,3
id_13,817,3
id_14,447,3
id_15,194,3
id_16,90,3
id_17,196,3
id_18,512,3
id_19,1570,3
id_20,2448,3
id_21,38,3
id_22,0,3
id_23,11,3
id_24,22,3
id_25,101,3
id_26,16,3
id_27,0,3
id_28,14,3
id_29,17,3
id_30,338,3
id_31,1779,3
id_32,151,3
id_33,519,3
id_34,84,3
id_35,3,3
id_36,90,3
id_37,96,3
id_38,203,3
DeviceType,271,3
DeviceInfo,1217,3
id_33_0,297,3
id_33_1,570,3
DeviceInfo_device,1103,3
DeviceInfo_version,1054,3
id_30_device,114,3
id_30_version,380,3
id_31_device,852,3
TransactionAmt,1541,4
ProductCD,418,4
card1,2952,4
card2,1971,4
card3,28,4
card4,189,4
card5,322,4
card6,368,4
addr1,2233,4
addr2,30,4
dist1,1904,4
dist2,836,4
P_emaildomain,2582,4
R_emaildomain,952,4
C1,1542,4
C2,988,4
C3,109,4
C4,185,4
C5,408,4
C6,920,4
C7,64,4
C8,410,4
C9,747,4
C10,283,4
C11,1184,4
C12,445,4
C13,2773,4
C14,1321,4
D1,699,4
D2,843,4
D3,242,4
D4,405,4
D5,193,4
D6,117,4
D7,32,4
D8,393,4
D9,499,4
D10,416,4
D11,242,4
D12,52,4
D13,43,4
D14,95,4
D15,526,4
M1,6,4
M2,260,4
M3,467,4
M4,1036,4
M5,1186,4
M6,1098,4
M7,235,4
M8,204,4
M9,228,4
V1,1,4
V2,29,4
V3,26,4
V4,98,4
V5,150,4
V6,34,4
V7,52,4
V8,8,4
V9,15,4
V10,85,4
V11,82,4
V12,198,4
V13,186,4
V14,0,4
V15,11,4
V16,8,4
V17,7,4
V18,9,4
V19,150,4
V20,245,4
V21,1,4
V22,2,4
V23,85,4
V24,120,4
V25,27,4
V26,31,4
V27,0,4
V28,0,4
V29,179,4
V30,187,4
V31,0,4
V32,7,4
V33,39,4
V34,51,4
V35,144,4
V36,153,4
V37,172,4
V38,298,4
V39,48,4
V40,65,4
V41,0,4
V42,19,4
V43,91,4
V44,200,4
V45,538,4
V46,26,4
V47,149,4
V48,206,4
V49,180,4
V50,12,4
V51,51,4
V52,98,4
V53,233,4
V54,365,4
V55,225,4
V56,135,4
V57,35,4
V58,169,4
V59,33,4
V60,103,4
V61,250,4
V62,501,4
V63,25,4
V64,120,4
V65,0,4
V66,149,4
V67,348,4
V68,0,4
V69,129,4
V70,354,4
V71,10,4
V72,42,4
V73,35,4
V74,138,4
V75,270,4
V76,344,4
V77,171,4
V78,361,4
V79,149,4
V80,30,4
V81,91,4
V82,358,4
V83,568,4
V84,7,4
V85,62,4
V86,182,4
V87,520,4
V88,0,4
V89,0,4
V90,196,4
V91,215,4
V92,7,4
V93,38,4
V94,56,4
V95,8,4
V96,55,4
V97,18,4
V98,6,4
V99,95,4
V100,17,4
V101,11,4
V102,68,4
V103,8,4
V104,3,4
V105,61,4
V106,13,4
V107,0,4
V108,25,4
V109,26,4
V110,11,4
V111,9,4
V112,10,4
V113,1,4
V114,5,4
V115,30,4
V116,6,4
V117,0,4
V118,0,4
V119,1,4
V120,0,4
V121,1,4
V122,0,4
V123,41,4
V124,83,4
V125,36,4
V126,90,4
V127,253,4
V128,138,4
V129,134,4
V130,253,4
V131,166,4
V132,51,4
V133,157,4
V134,61,4
V135,42,4
V136,155,4
V137,66,4
V138,0,4
V139,126,4
V140,50,4
V141,12,4
V142,6,4
V143,156,4
V144,22,4
V145,37,4
V146,47,4
V147,45,4
V148,23,4
V149,298,4
V150,38,4
V151,26,4
V152,177,4
V153,17,4
V154,23,4
V155,21,4
V156,185,4
V157,6,4
V158,15,4
V159,46,4
V160,101,4
V161,42,4
V162,82,4
V163,26,4
V164,60,4
V165,333,4
V166,41,4
V167,25,4
V168,33,4
V169,221,4
V170,82,4
V171,60,4
V172,55,4
V173,28,4
V174,7,4
V175,18,4
V176,15,4
V177,13,4
V178,48,4
V179,18,4
V180,23,4
V181,12,4
V182,20,4
V183,27,4
V184,45,4
V185,16,4
V186,25,4
V187,275,4
V188,39,4
V189,190,4
V190,24,4
V191,16,4
V192,30,4
V193,19,4
V194,14,4
V195,4,4
V196,4,4
V197,43,4
V198,21,4
V199,45,4
V200,47,4
V201,82,4
V202,54,4
V203,109,4
V204,50,4
V205,82,4
V206,64,4
V207,154,4
V208,124,4
V209,164,4
V210,82,4
V211,49,4
V212,80,4
V213,37,4
V214,36,4
V215,74,4
V216,78,4
V217,89,4
V218,55,4
V219,74,4
V220,81,4
V221,83,4
V222,75,4
V223,117,4
V224,53,4
V225,15,4
V226,18,4
V227,25,4
V228,17,4
V229,58,4
V230,24,4
V231,23,4
V232,34,4
V233,27,4
V234,76,4
V235,19,4
V236,8,4
V237,11,4
V238,27,4
V239,30,4
V240,0,4
V241,0,4
V242,34,4
V243,166,4
V244,65,4
V245,133,4
V246,29,4
V247,13,4
V248,47,4
V249,14,4
V250,35,4
V251,140,4
V252,9,4
V253,38,4
V254,9,4
V255,18,4
V256,178,4
V257,165,4
V258,403,4
V259,130,4
V260,39,4
V261,226,4
V262,95,4
V263,73,4
V264,186,4
V265,82,4
V266,296,4
V267,180,4
V268,86,4
V269,1,4
V270,120,4
V271,124,4
V272,85,4
V273,47,4
V274,152,4
V275,59,4
V276,88,4
V277,139,4
V278,58,4
V279,122,4
V280,53,4
V281,268,4
V282,195,4
V283,342,4
V284,6,4
V285,185,4
V286,57,4
V287,43,4
V288,29,4
V289,71,4
V290,47,4
V291,81,4
V292,40,4
V293,72,4
V294,296,4
V295,22,4
V296,172,4
V297,4,4
V298,77,4
V299,8,4
V300,57,4
V301,48,4
V302,4,4
V303,28,4
V304,16,4
V305,0,4
V306,106,4
V307,706,4
V308,305,4
V309,112,4
V310,531,4
V311,270,4
V312,316,4
V313,466,4
V314,336,4
V315,400,4
V316,98,4
V317,276,4
V318,85,4
V319,25,4
V320,313,4
V321,56,4
V322,11,4
V323,95,4
V324,70,4
V325,0,4
V326,12,4
V327,6,4
V328,3,4
V329,12,4
V330,10,4
V331,20,4
V332,74,4
V333,45,4
V334,8,4
V335,21,4
V336,24,4
V337,9,4
V338,30,4
V339,19,4
is_december,504,4
is_holiday,15,4
card1_fq_enc,1138,4
card2_fq_enc,1498,4
card3_fq_enc,71,4
card5_fq_enc,111,4
uid_fq_enc,810,4
uid2_fq_enc,889,4
uid3_fq_enc,1038,4
uid4_fq_enc,1458,4
uid5_fq_enc,1107,4
card3_DT_D_hour_dist,1630,4
card3_DT_W_week_day_dist,1414,4
card3_DT_M_month_day_dist,1330,4
card3_DT_D_hour_dist_best,1424,4
card3_DT_W_week_day_dist_best,555,4
card3_DT_M_month_day_dist_best,1639,4
card5_DT_D_hour_dist,1479,4
card5_DT_W_week_day_dist,1459,4
card5_DT_M_month_day_dist,1409,4
